date,vo2_max_running,vo2_max_cycling,fitness_age,training_status,training_load_7day,training_load_focus,recovery_advisor,performance_condition,training_load_aerobic_low,training_load_aerobic_high,training_load_anaerobic,training_load_aerobic_low_target_min,training_load_aerobic_low_target_max,training_load_aerobic_high_target_min,training_load_aerobic_high_target_max,training_load_anaerobic_target_min,training_load_anaerobic_target_max,training_balance_feedback,altitude_acclimatization,heat_acclimatization
2026-07-30,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,610.94617,149.55461,117.59949,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,7.0
2026-07-31,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,646.9728,149.55461,117.59949,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,100.0,18.0
2026-08-01,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,675.8108,149.55461,117.59949,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,100.0,26.0
2026-08-02,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,675.8108,149.55461,117.59949,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,27.0,26.0
2026-08-03,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,675.8108,149.55461,117.59949,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,29.0,26.0
2026-08-04,"{""calendarDate"": ""2026-08-04"", ""vo2MaxPreciseValue"": 48.7, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,675.8108,259.35205,117.59949,197.0,460.0,283.0,546.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,51.0,47.0
2026-08-05,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,675.8108,389.44138,117.59949,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_LOW_FOCUS,60.0,47.0
2026-08-06,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,662.6206,389.44138,117.59949,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_LOW_FOCUS,62.0,46.0
2026-08-07,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,662.6206,389.44138,117.59949,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_LOW_FOCUS,66.0,45.0
2026-08-08,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,589.6117,389.44138,117.59949,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,45.0
2026-08-09,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,497.55368,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,37.0
2026-08-10,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,497.55368,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,32.0
2026-08-11,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,463.52512,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,27.0
2026-08-12,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,394.32245,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,BALANCED,0.0,22.0
2026-08-13,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,369.7731,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,BALANCED,0.0,17.0
2026-08-14,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,369.7731,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,BALANCED,0.0,13.0
2026-08-15,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,369.7731,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,BALANCED,0.0,8.0
2026-08-16,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,432.93314,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,BALANCED,0.0,5.0
2026-08-17,"{""calendarDate"": ""2026-08-05"", ""vo2MaxPreciseValue"": 48.1, ""vo2MaxValue"": 48.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,432.93314,389.44138,101.30681,198.0,461.0,282.0,545.0,0.0,262.0,BALANCED,0.0,3.0
2026-08-18,"{""calendarDate"": ""2026-08-18"", ""vo2MaxPreciseValue"": 51.6, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,521.72473,389.44138,101.30681,202.0,465.0,279.0,542.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,12.0
2026-08-19,"{""calendarDate"": ""2026-08-18"", ""vo2MaxPreciseValue"": 51.6, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,521.72473,389.44138,101.30681,202.0,465.0,279.0,542.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,12.0
2026-08-20,"{""calendarDate"": ""2026-08-18"", ""vo2MaxPreciseValue"": 51.6, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,521.72473,389.44138,101.30681,202.0,465.0,279.0,542.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,11.0
2026-08-21,"{""calendarDate"": ""2026-08-21"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,613.1404,389.44138,101.30681,200.0,463.0,281.0,543.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,11.0
2026-08-22,"{""calendarDate"": ""2026-08-21"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,613.1404,239.88676,101.30681,200.0,463.0,281.0,543.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,10.0
2026-08-23,"{""calendarDate"": ""2026-08-21"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,613.1404,239.88676,101.30681,200.0,463.0,281.0,543.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,9.0
2026-08-24,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,588.85535,353.9141,101.30681,199.0,462.0,282.0,544.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,8.0
2026-08-25,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,433.0708,353.9141,38.704086,199.0,462.0,282.0,544.0,0.0,262.0,BALANCED,0.0,7.0
2026-08-26,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,411.84998,353.9141,19.483688,199.0,462.0,282.0,544.0,0.0,262.0,BALANCED,0.0,6.0
2026-08-27,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,370.28763,353.9141,0.0,199.0,462.0,282.0,544.0,0.0,262.0,BALANCED,0.0,5.0
2026-08-28,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,358.79413,353.9141,0.0,199.0,462.0,282.0,544.0,0.0,262.0,BALANCED,0.0,4.0
2026-08-29,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,443.84805,353.9141,0.0,199.0,462.0,282.0,544.0,0.0,262.0,BALANCED,0.0,3.0
2026-08-30,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,449.5391,353.9141,0.0,199.0,462.0,282.0,544.0,0.0,262.0,BALANCED,0.0,2.0
2026-08-31,"{""calendarDate"": ""2026-08-24"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,449.5391,353.9141,0.0,199.0,462.0,282.0,544.0,0.0,262.0,BALANCED,0.0,1.0
2026-09-01,,,,,,,,,,,,,,,,,,,,
